A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,initialized,0,,1542251219776
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,window_resize,0,"[1024, 642]",1542251219776
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,window_resize,3782,"[1366, 650]",1542251223558
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,19822,off,1542251243380
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,332,on,1542251243712
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,510371,off,1542251754083
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,360,on,1542251754443
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,496,off,1542251754939
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,6778,on,1542251761717
A1NK84W9T83USS:3LUY3GC6317LMN19QZBARC2ZH1EP7W,initialized,0,,1542251203205
A1NK84W9T83USS:3LUY3GC6317LMN19QZBARC2ZH1EP7W,window_resize,0,"[1024, 771]",1542251203205
A2H6K1XIK4LY7O:3YGXWBAF72O59BAMJWRX40JIRG8C4K,initialized,0,,1542251431667
A2H6K1XIK4LY7O:3YGXWBAF72O59BAMJWRX40JIRG8C4K,window_resize,0,"[1280, 963]",1542251431667
A2H6K1XIK4LY7O:3YGXWBAF72O59BAMJWRX40JIRG8C4K,focus,36225,off,1542251467892
A2H6K1XIK4LY7O:3YGXWBAF72O59BAMJWRX40JIRG8C4K,focus,2,on,1542251467894
A1UT24L635HEZ6:33CUSNVVNPJ4G97BEN15JQ343BK88I,initialized,0,,1542251563098
A1UT24L635HEZ6:33CUSNVVNPJ4G97BEN15JQ343BK88I,window_resize,0,"[1024, 771]",1542251563098
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,initialized,0,,1542251864433
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,window_resize,0,"[1280, 932]",1542251864433
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,focus,43544,off,1542251907977
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,focus,162,on,1542251908139
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,focus,12931,off,1542251921070
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,focus,170,on,1542251921240
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,initialized,0,,1542252378407
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,window_resize,0,"[1280, 933]",1542252378407
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,252494,off,1542252630901
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,38058,on,1542252668959
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,44905,off,1542252713864
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,6392,on,1542252720256
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,148808,off,1542252869064
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,8327,on,1542252877391
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,6703,off,1542252884094
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,1948,on,1542252886042
