AHDY3BLTTUYFG:3RYC5T2D750V46LOZD9GWTT0074RP1,initialized,0,,1548443744226
AHDY3BLTTUYFG:3RYC5T2D750V46LOZD9GWTT0074RP1,window_resize,0,"[1024, 768]",1548443744226
AHDY3BLTTUYFG:3RYC5T2D750V46LOZD9GWTT0074RP1,window_resize,7745,"[1440, 850]",1548443751971
A2C7TMRC2QHTIW:36V4Q8R5ZM7P729BUISOAZP0ZGRMQZ,initialized,0,,1548443774923
A2C7TMRC2QHTIW:36V4Q8R5ZM7P729BUISOAZP0ZGRMQZ,window_resize,0,"[1024, 675]",1548443774923
A214HWAW1PYWO8:3COPXFW7XDJ9H28T9T0JVH7M5FAPK6,initialized,0,,1548443814101
A214HWAW1PYWO8:3COPXFW7XDJ9H28T9T0JVH7M5FAPK6,window_resize,0,"[1024, 768]",1548443814101
A5NE8TWS8ZV7B:3JZQSN0I3SHSO3NG5ZJZLV1PWS6FGQ,initialized,0,,1548443819795
A5NE8TWS8ZV7B:3JZQSN0I3SHSO3NG5ZJZLV1PWS6FGQ,window_resize,0,"[1006, 689]",1548443819795
A5NE8TWS8ZV7B:3JZQSN0I3SHSO3NG5ZJZLV1PWS6FGQ,window_resize,1172,"[1920, 1018]",1548443820967
A1ZD8RU6YB0VEU:3NGMS9VZTNPMA3RLUFDH3A1DVD6FFR,initialized,0,,1548444141056
A1ZD8RU6YB0VEU:3NGMS9VZTNPMA3RLUFDH3A1DVD6FFR,window_resize,0,"[1920, 989]",1548444141056
A11UBOE8N877JJ:3QEMNNSB2Z6CXQYJLQKFRILBLCI7DF,initialized,0,,1548446388462
A11UBOE8N877JJ:3QEMNNSB2Z6CXQYJLQKFRILBLCI7DF,window_resize,0,"[1024, 746]",1548446388462
A11UBOE8N877JJ:3QEMNNSB2Z6CXQYJLQKFRILBLCI7DF,focus,1556,off,1548446390018
A11UBOE8N877JJ:3QEMNNSB2Z6CXQYJLQKFRILBLCI7DF,focus,10668,on,1548446400686
A1V9G7V6ZYACIR:3WYGZ5XF3YM6UUOL1A4DQMCXSZLKSL,initialized,0,,1548446945360
A1V9G7V6ZYACIR:3WYGZ5XF3YM6UUOL1A4DQMCXSZLKSL,window_resize,0,"[931, 701]",1548446945360
A31FD3QCYZ28Q2:3OSWBBLG1G46C54A33ODLHYZN5VDXE,initialized,0,,1548447805283
A31FD3QCYZ28Q2:3OSWBBLG1G46C54A33ODLHYZN5VDXE,window_resize,0,"[1024, 771]",1548447805283
A31FD3QCYZ28Q2:3OSWBBLG1G46C54A33ODLHYZN5VDXE,window_resize,2249,"[1098, 867]",1548447807532
A31FD3QCYZ28Q2:3OSWBBLG1G46C54A33ODLHYZN5VDXE,focus,9951,off,1548447817483
A31FD3QCYZ28Q2:3OSWBBLG1G46C54A33ODLHYZN5VDXE,focus,3727,on,1548447821210
A31FD3QCYZ28Q2:3OSWBBLG1G46C54A33ODLHYZN5VDXE,window_resize,20569,"[1274, 867]",1548447841779
A31FD3QCYZ28Q2:3OSWBBLG1G46C54A33ODLHYZN5VDXE,focus,12238,off,1548447854017
A31FD3QCYZ28Q2:3OSWBBLG1G46C54A33ODLHYZN5VDXE,focus,1857,on,1548447855874
A31FD3QCYZ28Q2:3OSWBBLG1G46C54A33ODLHYZN5VDXE,focus,34690,off,1548447890564
A31FD3QCYZ28Q2:3OSWBBLG1G46C54A33ODLHYZN5VDXE,focus,4944,on,1548447895508
A31FD3QCYZ28Q2:3OSWBBLG1G46C54A33ODLHYZN5VDXE,focus,31591,off,1548447927099
A31FD3QCYZ28Q2:3OSWBBLG1G46C54A33ODLHYZN5VDXE,focus,3227,on,1548447930326
A3CJBVOK16PA00:3EFE17QCRECFS4NDVP1GDUW50IIHSF,initialized,0,,1548447835560
A3CJBVOK16PA00:3EFE17QCRECFS4NDVP1GDUW50IIHSF,window_resize,0,"[1366, 678]",1548447835560
A3CJBVOK16PA00:3EFE17QCRECFS4NDVP1GDUW50IIHSF,focus,86704,off,1548447922264
A3CJBVOK16PA00:3EFE17QCRECFS4NDVP1GDUW50IIHSF,focus,4362,on,1548447926626
A3CJBVOK16PA00:3EFE17QCRECFS4NDVP1GDUW50IIHSF,focus,86400,off,1548448013026
A3CJBVOK16PA00:3EFE17QCRECFS4NDVP1GDUW50IIHSF,focus,11516,on,1548448024542
AK4WZEW584BR9:3OSWBBLG1G46C54A33ODLHYZN5VDXE,initialized,0,,1548448136008
AK4WZEW584BR9:3OSWBBLG1G46C54A33ODLHYZN5VDXE,window_resize,0,"[1280, 630]",1548448136008
AK4WZEW584BR9:3OSWBBLG1G46C54A33ODLHYZN5VDXE,focus,14146,on,1548448150154
A1CC1ESUM2JWJ2:3KGTPGBS6ZSRSRCZ19T95R8RWXXU24,initialized,0,,1548448471164
A1CC1ESUM2JWJ2:3KGTPGBS6ZSRSRCZ19T95R8RWXXU24,window_resize,0,"[1366, 677]",1548448471164
