A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,initialized,0,,1542251219776
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,window_resize,0,"[1024, 642]",1542251219776
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,window_resize,3782,"[1366, 650]",1542251223558
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,19822,off,1542251243380
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,332,on,1542251243712
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,510371,off,1542251754083
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,360,on,1542251754443
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,496,off,1542251754939
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,6778,on,1542251761717
A1NK84W9T83USS:3LUY3GC6317LMN19QZBARC2ZH1EP7W,initialized,0,,1542251203205
A1NK84W9T83USS:3LUY3GC6317LMN19QZBARC2ZH1EP7W,window_resize,0,"[1024, 771]",1542251203205
A2H6K1XIK4LY7O:3YGXWBAF72O59BAMJWRX40JIRG8C4K,initialized,0,,1542251431667
A2H6K1XIK4LY7O:3YGXWBAF72O59BAMJWRX40JIRG8C4K,window_resize,0,"[1280, 963]",1542251431667
A2H6K1XIK4LY7O:3YGXWBAF72O59BAMJWRX40JIRG8C4K,focus,36225,off,1542251467892
A2H6K1XIK4LY7O:3YGXWBAF72O59BAMJWRX40JIRG8C4K,focus,2,on,1542251467894
A1UT24L635HEZ6:33CUSNVVNPJ4G97BEN15JQ343BK88I,initialized,0,,1542251563098
A1UT24L635HEZ6:33CUSNVVNPJ4G97BEN15JQ343BK88I,window_resize,0,"[1024, 771]",1542251563098
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,initialized,0,,1542251864433
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,window_resize,0,"[1280, 932]",1542251864433
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,focus,43544,off,1542251907977
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,focus,162,on,1542251908139
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,focus,12931,off,1542251921070
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,focus,170,on,1542251921240
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,initialized,0,,1542252378407
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,window_resize,0,"[1280, 933]",1542252378407
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,252494,off,1542252630901
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,38058,on,1542252668959
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,44905,off,1542252713864
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,6392,on,1542252720256
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,148808,off,1542252869064
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,8327,on,1542252877391
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,6703,off,1542252884094
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,1948,on,1542252886042
A320QA9HJFUOZO:3B3WTRP3DD9T8ZOW3YYI9VLC25H92P,initialized,0,,1542406884770
A320QA9HJFUOZO:3B3WTRP3DD9T8ZOW3YYI9VLC25H92P,window_resize,0,"[1024, 768]",1542406884770
A320QA9HJFUOZO:3B3WTRP3DD9T8ZOW3YYI9VLC25H92P,focus,36560,off,1542406921330
A320QA9HJFUOZO:3B3WTRP3DD9T8ZOW3YYI9VLC25H92P,focus,2488,on,1542406923818
A320QA9HJFUOZO:3B3WTRP3DD9T8ZOW3YYI9VLC25H92P,focus,74236,off,1542406998054
A320QA9HJFUOZO:3B3WTRP3DD9T8ZOW3YYI9VLC25H92P,focus,3374,on,1542407001428
AFN5VMMGYPF1I:3PDJHANYK7NA56PGOCYDCP0C1NRH64,initialized,0,,1542406896338
AFN5VMMGYPF1I:3PDJHANYK7NA56PGOCYDCP0C1NRH64,window_resize,1,"[1024, 771]",1542406896339
A2VRDE2FHCBMF8:3X87C8JFV8IS5XMGEFOAM8O5AZLSQY,initialized,0,,1542407166033
A2VRDE2FHCBMF8:3X87C8JFV8IS5XMGEFOAM8O5AZLSQY,window_resize,1,"[1121, 988]",1542407166034
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,initialized,0,,1542407224160
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,window_resize,0,"[1024, 746]",1542407224160
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,window_resize,2314,"[1619, 1029]",1542407226474
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,35635,off,1542407262109
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,162,on,1542407262271
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,20778,off,1542407283049
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,0,on,1542407283049
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,0,off,1542407283049
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,162,on,1542407283211
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,7278,off,1542407290489
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,173,on,1542407290662
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,12226,off,1542407302888
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,163,on,1542407303051
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,3512,off,1542407306563
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,171,on,1542407306734
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,8363,off,1542407315097
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,175,on,1542407315272
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,15223,off,1542407330495
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,165,on,1542407330660
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,2018,off,1542407332678
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,20085,on,1542407352763
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,2689,off,1542407355452
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,1712,on,1542407357164
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,6788,off,1542407363952
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,11570,on,1542407375522
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,7275,off,1542407382797
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,2007,on,1542407384804
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,9606,off,1542407394410
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,171,on,1542407394581
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,3144,off,1542407397725
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,173,on,1542407397898
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,5557,off,1542407403455
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,161,on,1542407403616
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,13969,off,1542407417585
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,169,on,1542407417754
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,31886,off,1542407449640
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,173,on,1542407449813
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,initialized,0,,1542407756182
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,window_resize,1,"[1024, 771]",1542407756183
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,focus,192507,off,1542407948690
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,focus,6,on,1542407948696
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,focus,497,off,1542407949193
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,focus,2113,on,1542407951306
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,focus,3,on,1542407951309
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,focus,1787,off,1542407953096
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,focus,1188,on,1542407954284
A3F0NFNLOLFJT0:32KTQ2V7RFMJF3SPDGH2O4ZA8AYM9T,initialized,0,,1542408683770
A3F0NFNLOLFJT0:32KTQ2V7RFMJF3SPDGH2O4ZA8AYM9T,window_resize,0,"[1024, 771]",1542408683770
A3F0NFNLOLFJT0:32KTQ2V7RFMJF3SPDGH2O4ZA8AYM9T,focus,3430,off,1542408687200
A3F0NFNLOLFJT0:32KTQ2V7RFMJF3SPDGH2O4ZA8AYM9T,focus,1771,on,1542408688971
A3F0NFNLOLFJT0:32KTQ2V7RFMJF3SPDGH2O4ZA8AYM9T,focus,78292,off,1542408767263
A3F0NFNLOLFJT0:32KTQ2V7RFMJF3SPDGH2O4ZA8AYM9T,focus,4996,on,1542408772259
APGX2WZ59OWDN:3KKG4CDWKK53BD3J7CH62AIAMJD94L,initialized,0,,1542409635889
APGX2WZ59OWDN:3KKG4CDWKK53BD3J7CH62AIAMJD94L,window_resize,0,"[1024, 768]",1542409635889
APGX2WZ59OWDN:3KKG4CDWKK53BD3J7CH62AIAMJD94L,focus,170,on,1542409636059
APGX2WZ59OWDN:3KKG4CDWKK53BD3J7CH62AIAMJD94L,focus,21182,off,1542409657241
APGX2WZ59OWDN:3KKG4CDWKK53BD3J7CH62AIAMJD94L,focus,982,on,1542409658223
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,initialized,0,,1542409690706
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,window_resize,0,"[849, 771]",1542409690706
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,14764,off,1542409705470
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,75213,on,1542409780683
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,window_resize,6305,"[728, 771]",1542409786988
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,window_resize,2186,"[781, 771]",1542409789174
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,window_resize,2601,"[879, 771]",1542409791775
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,2187,off,1542409793962
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,46517,on,1542409840479
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,7152,off,1542409847631
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,14248,on,1542409861879
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,17032,off,1542409878911
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,3606,on,1542409882517
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,window_resize,27012,"[978, 771]",1542409909529
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,14856,off,1542409924385
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,7855,on,1542409932240
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,window_resize,2767,"[736, 771]",1542409935007
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,window_resize,892,"[817, 771]",1542409935899
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,133297,off,1542410069196
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,3799,on,1542410072995
ARFK5JVM6G8T2:3LRLIPTPESG2UY2RKAIM5MIQPO2KAK,initialized,0,,1542410484628
ARFK5JVM6G8T2:3LRLIPTPESG2UY2RKAIM5MIQPO2KAK,window_resize,0,"[1024, 659]",1542410484628
ARFK5JVM6G8T2:3LRLIPTPESG2UY2RKAIM5MIQPO2KAK,focus,114986,off,1542410599614
ARFK5JVM6G8T2:3LRLIPTPESG2UY2RKAIM5MIQPO2KAK,focus,2138,on,1542410601752
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,initialized,0,,1542411305159
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,0,"[1536, 1086]",1542411305159
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,3048,"[1365, 965]",1542411308207
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,748,"[1280, 905]",1542411308955
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,focus,2513,off,1542411311468
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,focus,23590,on,1542411335058
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,40470,"[2048, 1448]",1542411375528
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,1505,"[1365, 965]",1542411377033
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,6873,"[1365, 902]",1542411383906
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,4257,"[1280, 846]",1542411388163
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,232,"[1137, 752]",1542411388395
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,848,"[1024, 677]",1542411389243
