A2H6K1XIK4LY7O:39DD6S19JRI096IP0GNIOKWVVOKZEU,initialized,0,,1548545725291
A2H6K1XIK4LY7O:39DD6S19JRI096IP0GNIOKWVVOKZEU,window_resize,0,"[1280, 963]",1548545725291
A3BJ0H1UZ7YQL0:3MX2NQ3YCB1B8SPHOX6UN5A7AVO5X3,initialized,0,,1548545848814
A3BJ0H1UZ7YQL0:3MX2NQ3YCB1B8SPHOX6UN5A7AVO5X3,window_resize,0,"[1318, 722]",1548545848814
A1KXESMB9K7504:3PQMUDRV7TDQULV1WVPN94RXR4PIIP,initialized,0,,1548547471879
A1KXESMB9K7504:3PQMUDRV7TDQULV1WVPN94RXR4PIIP,window_resize,0,"[1028, 778]",1548547471879
AYIFHDQSXQJ6B:3I33IC7ZWH97DIY1V4CI5QWXP0Q2AX,initialized,0,,1548547928550
AYIFHDQSXQJ6B:3I33IC7ZWH97DIY1V4CI5QWXP0Q2AX,window_resize,0,"[1024, 771]",1548547928550
APUPF3D94XYUQ:3AMYWKA6YDTKXNB3SPT3WYXEUMU6OF,initialized,0,,1548548407309
APUPF3D94XYUQ:3AMYWKA6YDTKXNB3SPT3WYXEUMU6OF,window_resize,0,"[1024, 771]",1548548407309
AG7C4X3WKKBV:3TGOYF991ZT0C3L1KT3FBA3JFUZUUH,initialized,0,,1548548921931
AG7C4X3WKKBV:3TGOYF991ZT0C3L1KT3FBA3JFUZUUH,window_resize,0,"[1366, 677]",1548548921931
A1QJX8U3IIL5XQ:379J5II41QNG4H1LLFW9G5LXGFJELX,initialized,0,,1548548977297
A1QJX8U3IIL5XQ:379J5II41QNG4H1LLFW9G5LXGFJELX,window_resize,0,"[1024, 746]",1548548977297
A1V9G7V6ZYACIR:32RIADZISUBLGSZIGIHXJ5N1VKQS4C,initialized,0,,1548549977953
A1V9G7V6ZYACIR:32RIADZISUBLGSZIGIHXJ5N1VKQS4C,window_resize,0,"[931, 701]",1548549977953
A24RGLS3BRZ60J:36W0OB37HYLCTG9RQHVO9NT8N4MZHK,initialized,0,,1548551402167
A24RGLS3BRZ60J:36W0OB37HYLCTG9RQHVO9NT8N4MZHK,window_resize,0,"[1024, 768]",1548551402167
A24RGLS3BRZ60J:36W0OB37HYLCTG9RQHVO9NT8N4MZHK,focus,1239,on,1548551403406
A24RGLS3BRZ60J:36W0OB37HYLCTG9RQHVO9NT8N4MZHK,focus,1196,off,1548551404602
A24RGLS3BRZ60J:36W0OB37HYLCTG9RQHVO9NT8N4MZHK,focus,29134,on,1548551433736
A13KMWHXNI4C12:3TS1AR6UQSL9VACFCWF5FIOWXWY7F4,initialized,0,,1548551639185
A13KMWHXNI4C12:3TS1AR6UQSL9VACFCWF5FIOWXWY7F4,window_resize,0,"[1024, 768]",1548551639185
A13KMWHXNI4C12:3TS1AR6UQSL9VACFCWF5FIOWXWY7F4,focus,1196,on,1548551640381
A13KMWHXNI4C12:3TS1AR6UQSL9VACFCWF5FIOWXWY7F4,window_resize,8943,"[1920, 980]",1548551649324
A13KMWHXNI4C12:3TS1AR6UQSL9VACFCWF5FIOWXWY7F4,focus,1256,off,1548551650580
A13KMWHXNI4C12:3TS1AR6UQSL9VACFCWF5FIOWXWY7F4,window_resize,211,"[1024, 768]",1548551650791
A13KMWHXNI4C12:3TS1AR6UQSL9VACFCWF5FIOWXWY7F4,window_resize,1996,"[1401, 768]",1548551652787
A13KMWHXNI4C12:3TS1AR6UQSL9VACFCWF5FIOWXWY7F4,window_resize,2482,"[945, 768]",1548551655269
A13KMWHXNI4C12:3TS1AR6UQSL9VACFCWF5FIOWXWY7F4,window_resize,2666,"[945, 837]",1548551657935
A13KMWHXNI4C12:3TS1AR6UQSL9VACFCWF5FIOWXWY7F4,window_resize,289,"[945, 848]",1548551658224
A13KMWHXNI4C12:3TS1AR6UQSL9VACFCWF5FIOWXWY7F4,focus,29659,on,1548551687883
A13KMWHXNI4C12:3TS1AR6UQSL9VACFCWF5FIOWXWY7F4,focus,39554,off,1548551727437
A13KMWHXNI4C12:3TS1AR6UQSL9VACFCWF5FIOWXWY7F4,focus,6393,on,1548551733830
A1KS9OHP5553CF:3P4RDNWND7DMPWF7EDANL56X4JEIJ1,initialized,0,,1548551907508
A1KS9OHP5553CF:3P4RDNWND7DMPWF7EDANL56X4JEIJ1,window_resize,0,"[1366, 677]",1548551907508
A2XKVWHXJV0HWZ:31LM9EDVONZE3XQYBTNFQD2EQIJNJX,initialized,0,,1548552158436
A2XKVWHXJV0HWZ:31LM9EDVONZE3XQYBTNFQD2EQIJNJX,window_resize,0,"[1163, 572]",1548552158436
A34F2ESTZYTWRM:3H7XDTSHKEYUZP9BVOTZPJNPR25WGS,initialized,0,,1548552763211
A34F2ESTZYTWRM:3H7XDTSHKEYUZP9BVOTZPJNPR25WGS,window_resize,0,"[1920, 980]",1548552763211
A34F2ESTZYTWRM:3H7XDTSHKEYUZP9BVOTZPJNPR25WGS,focus,896,on,1548552764107
