ABL3H3O3BI8ZD:3II4UPYCOLEM383YHPTLR926Q87DQS,window_resize,0,"[1766, 1428]",1548532267531
A3JLE2LJ5I17E2:3YHH42UU5DMHDRMRD8XUVGJTMDC0LY,initialized,0,,1548532267802
A3JLE2LJ5I17E2:3YHH42UU5DMHDRMRD8XUVGJTMDC0LY,window_resize,0,"[1345, 1227]",1548532267802
A2H6K1XIK4LY7O:3BWI6RSP7IGHPWCJHLVZX03WLUFE7N,initialized,0,,1548532270113
A2H6K1XIK4LY7O:3BWI6RSP7IGHPWCJHLVZX03WLUFE7N,window_resize,1,"[1280, 963]",1548532270114
AMELYCC59JKB0:3FIJLY1B6WBY1GGF8I9MF4FHXP2PFP,initialized,0,,1548532360320
AMELYCC59JKB0:3FIJLY1B6WBY1GGF8I9MF4FHXP2PFP,window_resize,0,"[1024, 768]",1548532360320
AMELYCC59JKB0:3FIJLY1B6WBY1GGF8I9MF4FHXP2PFP,window_resize,3208,"[1536, 850]",1548532363528
A1QVNF19XSRSD7:34YB12FSQ0VYUDFXRMNCGLLYTZPGMH,initialized,0,,1548533608539
A1QVNF19XSRSD7:34YB12FSQ0VYUDFXRMNCGLLYTZPGMH,window_resize,1,"[1522, 790]",1548533608540
A1QVNF19XSRSD7:34YB12FSQ0VYUDFXRMNCGLLYTZPGMH,focus,1601,on,1548533610141
AOWY4TEB0UCMX:3OSWBBLG1G46C54A33ODLHYZNBYXDD,initialized,0,,1548534004281
AOWY4TEB0UCMX:3OSWBBLG1G46C54A33ODLHYZNBYXDD,window_resize,0,"[1366, 677]",1548534004281
AVZ76FUE8VET9:37Q970SNZGF4OT2ZT0YVL7GYJZU1SK,initialized,0,,1548534041249
AVZ76FUE8VET9:37Q970SNZGF4OT2ZT0YVL7GYJZU1SK,window_resize,0,"[1024, 771]",1548534041249
A1V9G7V6ZYACIR:3YWRV122CU62E6EOHQ2AFILUI2H8UN,initialized,0,,1548534126521
A1V9G7V6ZYACIR:3YWRV122CU62E6EOHQ2AFILUI2H8UN,window_resize,0,"[931, 701]",1548534126521
A1V9G7V6ZYACIR:3YWRV122CU62E6EOHQ2AFILUI2H8UN,focus,2923,off,1548534129444
A1V9G7V6ZYACIR:3YWRV122CU62E6EOHQ2AFILUI2H8UN,focus,51577,on,1548534181021
A1V9G7V6ZYACIR:3YWRV122CU62E6EOHQ2AFILUI2H8UN,focus,2141,off,1548534183162
A1V9G7V6ZYACIR:3YWRV122CU62E6EOHQ2AFILUI2H8UN,focus,477698,on,1548534660860
AKZD89B2WLSX7:3MRNMEIQW7DBCBNLPKLPAN3CG2PDL8,initialized,0,,1548534461532
AKZD89B2WLSX7:3MRNMEIQW7DBCBNLPKLPAN3CG2PDL8,window_resize,0,"[1024, 771]",1548534461532
A2ZU7A7BK3MPFV:3ZSY5X72NZIDJ69NKDW17TOAQ8LOR6,initialized,0,,1548534505186
A2ZU7A7BK3MPFV:3ZSY5X72NZIDJ69NKDW17TOAQ8LOR6,window_resize,0,"[1024, 653]",1548534505186
A2ZU7A7BK3MPFV:3ZSY5X72NZIDJ69NKDW17TOAQ8LOR6,focus,274,on,1548534505460
AU6RH1BT7883V:38JBBYETQQHK69U0FNXSUOJMUSPE43,initialized,0,,1548534644244
AU6RH1BT7883V:38JBBYETQQHK69U0FNXSUOJMUSPE43,window_resize,0,"[2048, 1444]",1548534644244
AU6RH1BT7883V:38JBBYETQQHK69U0FNXSUOJMUSPE43,window_resize,5420,"[4096, 2888]",1548534649664
AU6RH1BT7883V:38JBBYETQQHK69U0FNXSUOJMUSPE43,focus,2235,off,1548534651899
AU6RH1BT7883V:38JBBYETQQHK69U0FNXSUOJMUSPE43,focus,16047,on,1548534667946
AU6RH1BT7883V:38JBBYETQQHK69U0FNXSUOJMUSPE43,window_resize,11904,"[1365, 962]",1548534679850
AU6RH1BT7883V:38JBBYETQQHK69U0FNXSUOJMUSPE43,window_resize,340,"[2048, 1444]",1548534680190
AU6RH1BT7883V:38JBBYETQQHK69U0FNXSUOJMUSPE43,window_resize,18066,"[4096, 2888]",1548534698256
AU6RH1BT7883V:38JBBYETQQHK69U0FNXSUOJMUSPE43,window_resize,6397,"[4096, 2328]",1548534704653
AU6RH1BT7883V:38JBBYETQQHK69U0FNXSUOJMUSPE43,window_resize,9960,"[1365, 776]",1548534714613
AU6RH1BT7883V:38JBBYETQQHK69U0FNXSUOJMUSPE43,window_resize,383,"[1137, 646]",1548534714996
A1JWEKRBLSPL8S:3YZ8UPK3VVT4Q941Y2IFH4HD8T0UCD,initialized,0,,1548535974114
A1JWEKRBLSPL8S:3YZ8UPK3VVT4Q941Y2IFH4HD8T0UCD,window_resize,0,"[820, 581]",1548535974114
A1JWEKRBLSPL8S:3YZ8UPK3VVT4Q941Y2IFH4HD8T0UCD,window_resize,6400,"[1169, 633]",1548535980514
A25DP39XRZDLQM:3GLB5JMZFZ2VQJ9KETO9XVY4KM9GDD,initialized,0,,1548538159799
A25DP39XRZDLQM:3GLB5JMZFZ2VQJ9KETO9XVY4KM9GDD,window_resize,0,"[1366, 677]",1548538159799
A25DP39XRZDLQM:3GLB5JMZFZ2VQJ9KETO9XVY4KM9GDD,window_resize,5367,"[1024, 724]",1548538165166
A25DP39XRZDLQM:3GLB5JMZFZ2VQJ9KETO9XVY4KM9GDD,focus,28498,off,1548538193664
A25DP39XRZDLQM:3GLB5JMZFZ2VQJ9KETO9XVY4KM9GDD,focus,40894,on,1548538234558
A25DP39XRZDLQM:3GLB5JMZFZ2VQJ9KETO9XVY4KM9GDD,focus,1251,off,1548538235809
A25DP39XRZDLQM:3GLB5JMZFZ2VQJ9KETO9XVY4KM9GDD,focus,4434,on,1548538240243
A25DP39XRZDLQM:3GLB5JMZFZ2VQJ9KETO9XVY4KM9GDD,window_resize,4696,"[1366, 677]",1548538244939
AJXUWIDZ3HTC6:33LKR6A5KGR53TFEI03LVCCKLJA1TD,initialized,0,,1548539058651
AJXUWIDZ3HTC6:33LKR6A5KGR53TFEI03LVCCKLJA1TD,window_resize,0,"[1366, 687]",1548539058651
AJXUWIDZ3HTC6:33LKR6A5KGR53TFEI03LVCCKLJA1TD,focus,3210,off,1548539061861
AJXUWIDZ3HTC6:33LKR6A5KGR53TFEI03LVCCKLJA1TD,focus,10428,on,1548539072289
AJXUWIDZ3HTC6:33LKR6A5KGR53TFEI03LVCCKLJA1TD,focus,78757,off,1548539151046
AJXUWIDZ3HTC6:33LKR6A5KGR53TFEI03LVCCKLJA1TD,focus,11056,on,1548539162102
