A1RZA4LHOI15J9:3OXV7EAXLGXVBYIH9R9B8VZ3Y2K36G,window_resize,0,"[1024, 579]",1547899267480
A1RZA4LHOI15J9:3OXV7EAXLGXVBYIH9R9B8VZ3Y2K36G,window_resize,3822,"[1024, 610]",1547899271302
A1RZA4LHOI15J9:3OXV7EAXLGXVBYIH9R9B8VZ3Y2K36G,focus,26432,off,1547899297734
A1RZA4LHOI15J9:3OXV7EAXLGXVBYIH9R9B8VZ3Y2K36G,focus,36701,on,1547899334435
A1RZA4LHOI15J9:3OXV7EAXLGXVBYIH9R9B8VZ3Y2K36G,focus,2251,off,1547899336686
A1RZA4LHOI15J9:3OXV7EAXLGXVBYIH9R9B8VZ3Y2K36G,focus,560,on,1547899337246
A3TJZX1E8D9RN0:3A1COHJ8NL2X9K84HRVBW3W4N2U8HG,initialized,0,,1547900523778
A3TJZX1E8D9RN0:3A1COHJ8NL2X9K84HRVBW3W4N2U8HG,window_resize,0,"[1024, 768]",1547900523778
A25H8NTVN9PI9B:3AMYWKA6YDTKXNB3SPT3WYXETU36O3,initialized,0,,1547929777271
A25H8NTVN9PI9B:3AMYWKA6YDTKXNB3SPT3WYXETU36O3,window_resize,0,"[1542, 1011]",1547929777271
A25H8NTVN9PI9B:3AMYWKA6YDTKXNB3SPT3WYXETU36O3,window_resize,9722,"[1370, 899]",1547929786993
A25H8NTVN9PI9B:3AMYWKA6YDTKXNB3SPT3WYXETU36O3,window_resize,655,"[1142, 749]",1547929787648
A25H8NTVN9PI9B:3AMYWKA6YDTKXNB3SPT3WYXETU36O3,focus,135871,off,1547929923519
A25H8NTVN9PI9B:3AMYWKA6YDTKXNB3SPT3WYXETU36O3,focus,14925,on,1547929938444
A25H8NTVN9PI9B:3AMYWKA6YDTKXNB3SPT3WYXETU36O3,focus,185158,off,1547930123602
A25H8NTVN9PI9B:3AMYWKA6YDTKXNB3SPT3WYXETU36O3,focus,4062,on,1547930127664
A25H8NTVN9PI9B:3AMYWKA6YDTKXNB3SPT3WYXETU36O3,focus,157578,off,1547930285242
A25H8NTVN9PI9B:3AMYWKA6YDTKXNB3SPT3WYXETU36O3,focus,3807,on,1547930289049
