ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,0,on,1548040318395
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,5845,off,1548040324240
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,163,on,1548040324403
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,61118,off,1548040385521
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,168,on,1548040385689
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,6307,off,1548040391996
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,162,on,1548040392158
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,5432,off,1548040397590
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,171,on,1548040397761
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,3700,off,1548040401461
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,166,on,1548040401627
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,19858,off,1548040421485
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,165,on,1548040421650
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,9442,off,1548040431092
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,0,on,1548040431092
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,0,off,1548040431092
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,163,on,1548040431255
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,3656,off,1548040434911
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,161,on,1548040435072
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,169,off,1548040435241
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,8265,on,1548040443506
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,0,on,1548040443506
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,3180,off,1548040446686
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,173,on,1548040446859
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,12847,off,1548040459706
ABL3H3O3BI8ZD:3IUZPWIU1QEZ1B5ULFEENBFIX08WKE,focus,173,on,1548040459879
AHNMLY8QCTPGB:3SLE99ER0PK22365QPLSNCQAR83ZBN,initialized,0,,1548040574987
AHNMLY8QCTPGB:3SLE99ER0PK22365QPLSNCQAR83ZBN,window_resize,0,"[1366, 677]",1548040574987
AHNMLY8QCTPGB:3SLE99ER0PK22365QPLSNCQAR83ZBN,focus,591589,off,1548041166576
AHNMLY8QCTPGB:3SLE99ER0PK22365QPLSNCQAR83ZBN,focus,898,on,1548041167474
A2UK1D5ALYM2CN:317HQ483I9ZI8M6STB2FECNECKGINZ,initialized,0,,1548040643175
A2UK1D5ALYM2CN:317HQ483I9ZI8M6STB2FECNECKGINZ,window_resize,0,"[1188, 768]",1548040643175
A5FZ5GVLXECY1:3OS4RQUCRBMWXMF5PDRLKKASF3AFBG,initialized,0,,1548040746354
A5FZ5GVLXECY1:3OS4RQUCRBMWXMF5PDRLKKASF3AFBG,window_resize,0,"[1024, 768]",1548040746354
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,initialized,0,,1548041659863
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,0,"[1280, 1024]",1548041659863
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,65695,"[1280, 934]",1548041725558
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,1310,off,1548041726868
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,17156,on,1548041744024
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,3387,"[1280, 1024]",1548041747411
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,40341,"[1280, 934]",1548041787752
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,1308,off,1548041789060
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,15335,on,1548041804395
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,1687,"[1280, 1024]",1548041806082
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,-39124,off,1548041766958
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,3,on,1548041766961
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,13688,off,1548041780649
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,0,on,1548041780649
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,15569,off,1548041796218
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,24066,"[1280, 934]",1548041820284
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,1189,on,1548041821473
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,4240,off,1548041825713
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,1,on,1548041825714
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,1886,"[1280, 1024]",1548041827600
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,11639,"[1280, 934]",1548041839239
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,727,off,1548041839966
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,35590,on,1548041875556
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,1498,"[1280, 1024]",1548041877054
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,27266,"[1280, 934]",1548041904320
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,1524,off,1548041905844
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,53815,on,1548041959659
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,1394,"[1280, 1024]",1548041961053
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,76487,"[1280, 934]",1548042037540
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,1396,off,1548042038936
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,26454,on,1548042065390
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,2450,"[1280, 1024]",1548042067840
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,72034,"[1280, 934]",1548042139874
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,3498,off,1548042143372
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,27933,on,1548042171305
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,2619,"[1280, 1024]",1548042173924
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,106575,"[1280, 934]",1548042280499
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,1167,off,1548042281666
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,25156,on,1548042306822
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,33694,off,1548042340516
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,focus,4791,on,1548042345307
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,2003,"[1024, 768]",1548042347310
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,1519,"[1280, 934]",1548042348829
A1ZOLH6MN0ZH9R:35LDD5557CB3WZBGHD8REDDRZYXMKG,window_resize,1695,"[1280, 1024]",1548042350524
ASZSPKARH2RXY:3XLBSAQ9Z6JF0R3FD89CIA4E8IG7ZD,initialized,0,,1548041783847
ASZSPKARH2RXY:3XLBSAQ9Z6JF0R3FD89CIA4E8IG7ZD,window_resize,0,"[1536, 774]",1548041783847
ASZSPKARH2RXY:3XLBSAQ9Z6JF0R3FD89CIA4E8IG7ZD,focus,104461,off,1548041888308
ASZSPKARH2RXY:3XLBSAQ9Z6JF0R3FD89CIA4E8IG7ZD,focus,1,on,1548041888309
ASZSPKARH2RXY:3XLBSAQ9Z6JF0R3FD89CIA4E8IG7ZD,focus,23619,off,1548041911928
ASZSPKARH2RXY:3XLBSAQ9Z6JF0R3FD89CIA4E8IG7ZD,focus,1,on,1548041911929
ASZSPKARH2RXY:3XLBSAQ9Z6JF0R3FD89CIA4E8IG7ZD,focus,74217,off,1548041986146
ASZSPKARH2RXY:3XLBSAQ9Z6JF0R3FD89CIA4E8IG7ZD,focus,0,on,1548041986146
ASZSPKARH2RXY:3XLBSAQ9Z6JF0R3FD89CIA4E8IG7ZD,focus,23466,off,1548042009612
ASZSPKARH2RXY:3XLBSAQ9Z6JF0R3FD89CIA4E8IG7ZD,focus,0,on,1548042009612
AOJOJXMFTB22L:351SEKWQS2OVIT56PWM4A0I1FPYMD1,initialized,0,,1548042667602
AOJOJXMFTB22L:351SEKWQS2OVIT56PWM4A0I1FPYMD1,window_resize,0,"[1366, 678]",1548042667602
A2IPN3YPD207EY:3A1COHJ8NL2X9K84HRVBW3W4NC8H8N,initialized,0,,1548042880018
A2IPN3YPD207EY:3A1COHJ8NL2X9K84HRVBW3W4NC8H8N,window_resize,0,"[843, 551]",1548042880018
A2IPN3YPD207EY:3A1COHJ8NL2X9K84HRVBW3W4NC8H8N,focus,354870,off,1548043234888
A2IPN3YPD207EY:3A1COHJ8NL2X9K84HRVBW3W4NC8H8N,focus,13057,on,1548043247945
A2IPN3YPD207EY:3A1COHJ8NL2X9K84HRVBW3W4NC8H8N,focus,166559,off,1548043414504
A2IPN3YPD207EY:3A1COHJ8NL2X9K84HRVBW3W4NC8H8N,focus,12521,on,1548043427025
A40EVDAYIE99X:3X66WABAJYPX8R7NL4IXKMCSSQ3G3V,initialized,0,,1548042986507
A40EVDAYIE99X:3X66WABAJYPX8R7NL4IXKMCSSQ3G3V,window_resize,0,"[1364, 677]",1548042986507
A1SSKWS5L20II8:3PM8NZGV80N01E8F8PUXLG5Y58DQX0,initialized,0,,1548043394811
A1SSKWS5L20II8:3PM8NZGV80N01E8F8PUXLG5Y58DQX0,window_resize,0,"[1024, 728]",1548043394811
A1SSKWS5L20II8:3PM8NZGV80N01E8F8PUXLG5Y58DQX0,focus,109696,off,1548043504507
A1SSKWS5L20II8:3PM8NZGV80N01E8F8PUXLG5Y58DQX0,focus,1553,on,1548043506060
ALG6DFM23SOBF:3GD6L00D3U41QYPU93299YHSQS3M1J,initialized,0,,1548043792243
ALG6DFM23SOBF:3GD6L00D3U41QYPU93299YHSQS3M1J,window_resize,1,"[1280, 934]",1548043792244
ALG6DFM23SOBF:3GD6L00D3U41QYPU93299YHSQS3M1J,focus,246628,off,1548044038872
ALG6DFM23SOBF:3GD6L00D3U41QYPU93299YHSQS3M1J,focus,4291,on,1548044043163
ALG6DFM23SOBF:3GD6L00D3U41QYPU93299YHSQS3M1J,focus,7788,off,1548044050951
ALG6DFM23SOBF:3GD6L00D3U41QYPU93299YHSQS3M1J,focus,10576,on,1548044061527
ANVLK95ONV5DL:3G5W44VEU9P34PFU6AAW18TU3CIKG3,initialized,0,,1548043854629
ANVLK95ONV5DL:3G5W44VEU9P34PFU6AAW18TU3CIKG3,window_resize,0,"[1024, 768]",1548043854629
ANVLK95ONV5DL:3G5W44VEU9P34PFU6AAW18TU3CIKG3,focus,161231,off,1548044015860
ANVLK95ONV5DL:3G5W44VEU9P34PFU6AAW18TU3CIKG3,focus,4285,on,1548044020145
AOKV62XIGP3O8:34Q075JO1ZK4NKINKYFBB1AFNP110M,initialized,0,,1548043900332
AOKV62XIGP3O8:34Q075JO1ZK4NKINKYFBB1AFNP110M,window_resize,0,"[1536, 1131]",1548043900332
AOKV62XIGP3O8:34Q075JO1ZK4NKINKYFBB1AFNP110M,window_resize,15345,"[1280, 942]",1548043915677
AOKV62XIGP3O8:34Q075JO1ZK4NKINKYFBB1AFNP110M,window_resize,251,"[1137, 837]",1548043915928
AOKV62XIGP3O8:34Q075JO1ZK4NKINKYFBB1AFNP110M,focus,71249,off,1548043987177
AOKV62XIGP3O8:34Q075JO1ZK4NKINKYFBB1AFNP110M,focus,38210,on,1548044025387
AOKV62XIGP3O8:34Q075JO1ZK4NKINKYFBB1AFNP110M,focus,247774,off,1548044273161
AOKV62XIGP3O8:34Q075JO1ZK4NKINKYFBB1AFNP110M,focus,10458,on,1548044283619
AOKV62XIGP3O8:34Q075JO1ZK4NKINKYFBB1AFNP110M,focus,7220,off,1548044290839
AOKV62XIGP3O8:34Q075JO1ZK4NKINKYFBB1AFNP110M,focus,77092,on,1548044367931
AYIFHDQSXQJ6B:3RUIQRXJBDVUANBD21JDT0BHOTILLM,initialized,0,,1548044435572
AYIFHDQSXQJ6B:3RUIQRXJBDVUANBD21JDT0BHOTILLM,window_resize,0,"[1024, 771]",1548044435572
AYIFHDQSXQJ6B:3RUIQRXJBDVUANBD21JDT0BHOTILLM,focus,161696,off,1548044597268
AYIFHDQSXQJ6B:3RUIQRXJBDVUANBD21JDT0BHOTILLM,focus,15224,on,1548044612492
AYIFHDQSXQJ6B:3RUIQRXJBDVUANBD21JDT0BHOTILLM,focus,256127,off,1548044868619
AYIFHDQSXQJ6B:3RUIQRXJBDVUANBD21JDT0BHOTILLM,focus,18597,on,1548044887216
A2DWC6B834QB1X:3VHHR074H5OVV2MBY7I3AVTGT9CL7C,initialized,0,,1548044809074
A2DWC6B834QB1X:3VHHR074H5OVV2MBY7I3AVTGT9CL7C,window_resize,0,"[1366, 678]",1548044809074
A2DWC6B834QB1X:3VHHR074H5OVV2MBY7I3AVTGT9CL7C,focus,197632,off,1548045006706
A2DWC6B834QB1X:3VHHR074H5OVV2MBY7I3AVTGT9CL7C,focus,23613,on,1548045030319
