A1RFMMP7Q7LR2:3W92K5RLWWOJ43KMOI5CZKDMU38V5K,window_resize,346,"[1137, 837]",1548341485742
A1RFMMP7Q7LR2:3W92K5RLWWOJ43KMOI5CZKDMU38V5K,window_resize,1345,"[1422, 788]",1548341487087
AROOCBM042SJD:3KWTYT0872AG8Y8SAE36CBFK356L5R,initialized,0,,1548341605094
AROOCBM042SJD:3KWTYT0872AG8Y8SAE36CBFK356L5R,window_resize,0,"[1024, 677]",1548341605094
AROOCBM042SJD:3KWTYT0872AG8Y8SAE36CBFK356L5R,focus,43385,off,1548341648479
AROOCBM042SJD:3KWTYT0872AG8Y8SAE36CBFK356L5R,focus,10,on,1548341648489
AROOCBM042SJD:3KWTYT0872AG8Y8SAE36CBFK356L5R,window_resize,1311,"[1024, 724]",1548341649800
A1B5KIQ8JLR2F7:3HVVDCPGTGZ2TZQHUPAU9ZNUSN1TYN,initialized,0,,1548342121641
A1B5KIQ8JLR2F7:3HVVDCPGTGZ2TZQHUPAU9ZNUSN1TYN,window_resize,0,"[1024, 768]",1548342121641
A1B5KIQ8JLR2F7:3HVVDCPGTGZ2TZQHUPAU9ZNUSN1TYN,focus,327897,off,1548342449538
A1B5KIQ8JLR2F7:3HVVDCPGTGZ2TZQHUPAU9ZNUSN1TYN,focus,8928,on,1548342458466
ABL81LYVZUKYE:32AT8R96GNGKXQTXVO8FW9LVUG7SUU,initialized,0,,1548342127771
ABL81LYVZUKYE:32AT8R96GNGKXQTXVO8FW9LVUG7SUU,window_resize,0,"[1024, 768]",1548342127771
ABL81LYVZUKYE:32AT8R96GNGKXQTXVO8FW9LVUG7SUU,focus,729,on,1548342128500
A398CG5XGBNGGE:3DI28L7YXCL3EAXHS5EQWQCJIS5E1K,initialized,0,,1548342366732
A398CG5XGBNGGE:3DI28L7YXCL3EAXHS5EQWQCJIS5E1K,window_resize,1,"[948, 909]",1548342366733
A398CG5XGBNGGE:3DI28L7YXCL3EAXHS5EQWQCJIS5E1K,focus,917,on,1548342367650
A3J0YW11QGSDDG:3JV9LGBJWVLMUG09422P8PA3OJPGOL,initialized,0,,1548342652227
A3J0YW11QGSDDG:3JV9LGBJWVLMUG09422P8PA3OJPGOL,window_resize,0,"[1364, 677]",1548342652227
A293CEKS4HJAWT:352YTHGROXKWQJL25O5YFRGZMSB4H7,initialized,0,,1548343553869
A293CEKS4HJAWT:352YTHGROXKWQJL25O5YFRGZMSB4H7,window_resize,0,"[1920, 989]",1548343553869
A293CEKS4HJAWT:352YTHGROXKWQJL25O5YFRGZMSB4H7,window_resize,1283,"[1920, 989]",1548343555152
A2XUSJPE0N95ED:3WT783CTPDOPUAVVYB1KCEPPJSKBC8,initialized,0,,1548344524145
A2XUSJPE0N95ED:3WT783CTPDOPUAVVYB1KCEPPJSKBC8,window_resize,0,"[1366, 677]",1548344524145
A2XUSJPE0N95ED:3WT783CTPDOPUAVVYB1KCEPPJSKBC8,window_resize,91308,"[1024, 724]",1548344615453
A2XUSJPE0N95ED:3WT783CTPDOPUAVVYB1KCEPPJSKBC8,window_resize,3402,"[1366, 677]",1548344618855
AC8AP945KVJW5:3QIYRE09Y5O78GAUL4H9MD6SWK71NX,initialized,0,,1548344635622
AC8AP945KVJW5:3QIYRE09Y5O78GAUL4H9MD6SWK71NX,window_resize,0,"[1024, 771]",1548344635622
A3CB5HDPAH69YD:3EF8EXOTT32BPQJ966PHT6PBN0WJ15,initialized,0,,1548344982976
A3CB5HDPAH69YD:3EF8EXOTT32BPQJ966PHT6PBN0WJ15,window_resize,0,"[1366, 768]",1548344982976
A12DXZ6C49R56L:3UOUJI6MTFLST7FWPYE2VH2N9VMUXH,initialized,0,,1548346072567
A12DXZ6C49R56L:3UOUJI6MTFLST7FWPYE2VH2N9VMUXH,window_resize,1,"[1024, 771]",1548346072568
A12DXZ6C49R56L:3UOUJI6MTFLST7FWPYE2VH2N9VMUXH,window_resize,4541,"[2560, 1349]",1548346077109
A12DXZ6C49R56L:3UOUJI6MTFLST7FWPYE2VH2N9VMUXH,window_resize,3521,"[2844, 1498]",1548346080630
A12DXZ6C49R56L:3UOUJI6MTFLST7FWPYE2VH2N9VMUXH,window_resize,1181,"[2560, 1349]",1548346081811
A12DXZ6C49R56L:3UOUJI6MTFLST7FWPYE2VH2N9VMUXH,window_resize,1037,"[2327, 1226]",1548346082848
A12DXZ6C49R56L:3UOUJI6MTFLST7FWPYE2VH2N9VMUXH,window_resize,506,"[2048, 1079]",1548346083354
A12DXZ6C49R56L:3UOUJI6MTFLST7FWPYE2VH2N9VMUXH,window_resize,391,"[2327, 1226]",1548346083745
A12DXZ6C49R56L:3UOUJI6MTFLST7FWPYE2VH2N9VMUXH,window_resize,304,"[2560, 1349]",1548346084049
A12DXZ6C49R56L:3UOUJI6MTFLST7FWPYE2VH2N9VMUXH,window_resize,5181,"[2560, 1440]",1548346089230
A12DXZ6C49R56L:3UOUJI6MTFLST7FWPYE2VH2N9VMUXH,window_resize,35774,"[2560, 1349]",1548346125004
A2A6FH0F7LD9ND:34S9DKFK75W4YMLXXTOI00H235LNYM,initialized,0,,1548346271354
A2A6FH0F7LD9ND:34S9DKFK75W4YMLXXTOI00H235LNYM,window_resize,2,"[1024, 740]",1548346271356
A2A6FH0F7LD9ND:34S9DKFK75W4YMLXXTOI00H235LNYM,focus,1000,on,1548346272356
A2A6FH0F7LD9ND:34S9DKFK75W4YMLXXTOI00H235LNYM,window_resize,3300,"[1280, 925]",1548346275656
A2A6FH0F7LD9ND:34S9DKFK75W4YMLXXTOI00H235LNYM,window_resize,265,"[1707, 1233]",1548346275921
A2A6FH0F7LD9ND:34S9DKFK75W4YMLXXTOI00H235LNYM,focus,14976,off,1548346290897
A2A6FH0F7LD9ND:34S9DKFK75W4YMLXXTOI00H235LNYM,focus,466,on,1548346291363
A2A6FH0F7LD9ND:34S9DKFK75W4YMLXXTOI00H235LNYM,window_resize,94,"[1713, 1233]",1548346291457
A2JYPDENMYQRZK:3Y54SXRO1NSLCQ6CKOD56EHHWZWUTW,initialized,0,,1548347284419
A2JYPDENMYQRZK:3Y54SXRO1NSLCQ6CKOD56EHHWZWUTW,window_resize,0,"[1366, 678]",1548347284419
A2JYPDENMYQRZK:3Y54SXRO1NSLCQ6CKOD56EHHWZWUTW,window_resize,5447,"[1366, 678]",1548347289866
A2JYPDENMYQRZK:3Y54SXRO1NSLCQ6CKOD56EHHWZWUTW,focus,61010,off,1548347350876
A2JYPDENMYQRZK:3Y54SXRO1NSLCQ6CKOD56EHHWZWUTW,focus,28334,on,1548347379210
A2JYPDENMYQRZK:3Y54SXRO1NSLCQ6CKOD56EHHWZWUTW,focus,14615,off,1548347393825
A2JYPDENMYQRZK:3Y54SXRO1NSLCQ6CKOD56EHHWZWUTW,focus,4474,on,1548347398299
