A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,initialized,0,,1542251219776
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,window_resize,0,"[1024, 642]",1542251219776
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,window_resize,3782,"[1366, 650]",1542251223558
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,19822,off,1542251243380
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,332,on,1542251243712
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,510371,off,1542251754083
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,360,on,1542251754443
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,496,off,1542251754939
A1TLNLB9D87H6:33SA9F9TRZ1WFBDKPT3BPG2CWLMWEL,focus,6778,on,1542251761717
A1NK84W9T83USS:3LUY3GC6317LMN19QZBARC2ZH1EP7W,initialized,0,,1542251203205
A1NK84W9T83USS:3LUY3GC6317LMN19QZBARC2ZH1EP7W,window_resize,0,"[1024, 771]",1542251203205
A2H6K1XIK4LY7O:3YGXWBAF72O59BAMJWRX40JIRG8C4K,initialized,0,,1542251431667
A2H6K1XIK4LY7O:3YGXWBAF72O59BAMJWRX40JIRG8C4K,window_resize,0,"[1280, 963]",1542251431667
A2H6K1XIK4LY7O:3YGXWBAF72O59BAMJWRX40JIRG8C4K,focus,36225,off,1542251467892
A2H6K1XIK4LY7O:3YGXWBAF72O59BAMJWRX40JIRG8C4K,focus,2,on,1542251467894
A1UT24L635HEZ6:33CUSNVVNPJ4G97BEN15JQ343BK88I,initialized,0,,1542251563098
A1UT24L635HEZ6:33CUSNVVNPJ4G97BEN15JQ343BK88I,window_resize,0,"[1024, 771]",1542251563098
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,initialized,0,,1542251864433
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,window_resize,0,"[1280, 932]",1542251864433
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,focus,43544,off,1542251907977
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,focus,162,on,1542251908139
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,focus,12931,off,1542251921070
A3SD02HCW68EUL:3NS0A6KXC6FYTKEG6BD6ONH6Q33GZA,focus,170,on,1542251921240
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,initialized,0,,1542252378407
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,window_resize,0,"[1280, 933]",1542252378407
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,252494,off,1542252630901
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,38058,on,1542252668959
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,44905,off,1542252713864
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,6392,on,1542252720256
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,148808,off,1542252869064
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,8327,on,1542252877391
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,6703,off,1542252884094
A1VZSFHTU51JP0:3IRIK4HM3CRJOYE02KKC1Y3WN7EC65,focus,1948,on,1542252886042
A320QA9HJFUOZO:3B3WTRP3DD9T8ZOW3YYI9VLC25H92P,initialized,0,,1542406884770
A320QA9HJFUOZO:3B3WTRP3DD9T8ZOW3YYI9VLC25H92P,window_resize,0,"[1024, 768]",1542406884770
A320QA9HJFUOZO:3B3WTRP3DD9T8ZOW3YYI9VLC25H92P,focus,36560,off,1542406921330
A320QA9HJFUOZO:3B3WTRP3DD9T8ZOW3YYI9VLC25H92P,focus,2488,on,1542406923818
A320QA9HJFUOZO:3B3WTRP3DD9T8ZOW3YYI9VLC25H92P,focus,74236,off,1542406998054
A320QA9HJFUOZO:3B3WTRP3DD9T8ZOW3YYI9VLC25H92P,focus,3374,on,1542407001428
AFN5VMMGYPF1I:3PDJHANYK7NA56PGOCYDCP0C1NRH64,initialized,0,,1542406896338
AFN5VMMGYPF1I:3PDJHANYK7NA56PGOCYDCP0C1NRH64,window_resize,1,"[1024, 771]",1542406896339
A2VRDE2FHCBMF8:3X87C8JFV8IS5XMGEFOAM8O5AZLSQY,initialized,0,,1542407166033
A2VRDE2FHCBMF8:3X87C8JFV8IS5XMGEFOAM8O5AZLSQY,window_resize,1,"[1121, 988]",1542407166034
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,initialized,0,,1542407224160
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,window_resize,0,"[1024, 746]",1542407224160
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,window_resize,2314,"[1619, 1029]",1542407226474
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,35635,off,1542407262109
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,162,on,1542407262271
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,20778,off,1542407283049
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,0,on,1542407283049
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,0,off,1542407283049
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,162,on,1542407283211
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,7278,off,1542407290489
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,173,on,1542407290662
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,12226,off,1542407302888
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,163,on,1542407303051
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,3512,off,1542407306563
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,171,on,1542407306734
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,8363,off,1542407315097
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,175,on,1542407315272
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,15223,off,1542407330495
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,165,on,1542407330660
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,2018,off,1542407332678
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,20085,on,1542407352763
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,2689,off,1542407355452
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,1712,on,1542407357164
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,6788,off,1542407363952
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,11570,on,1542407375522
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,7275,off,1542407382797
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,2007,on,1542407384804
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,9606,off,1542407394410
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,171,on,1542407394581
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,3144,off,1542407397725
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,173,on,1542407397898
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,5557,off,1542407403455
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,161,on,1542407403616
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,13969,off,1542407417585
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,169,on,1542407417754
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,31886,off,1542407449640
ABL3H3O3BI8ZD:3HVVDCPGTGZ2TZQHUPAU9ZNTBRFTYQ,focus,173,on,1542407449813
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,initialized,0,,1542407756182
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,window_resize,1,"[1024, 771]",1542407756183
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,focus,192507,off,1542407948690
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,focus,6,on,1542407948696
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,focus,497,off,1542407949193
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,focus,2113,on,1542407951306
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,focus,3,on,1542407951309
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,focus,1787,off,1542407953096
AUCHGHY1IKZZK:3A0EX8ZRNAV2XDW0U3J995H75KFBYI,focus,1188,on,1542407954284
A3F0NFNLOLFJT0:32KTQ2V7RFMJF3SPDGH2O4ZA8AYM9T,initialized,0,,1542408683770
A3F0NFNLOLFJT0:32KTQ2V7RFMJF3SPDGH2O4ZA8AYM9T,window_resize,0,"[1024, 771]",1542408683770
A3F0NFNLOLFJT0:32KTQ2V7RFMJF3SPDGH2O4ZA8AYM9T,focus,3430,off,1542408687200
A3F0NFNLOLFJT0:32KTQ2V7RFMJF3SPDGH2O4ZA8AYM9T,focus,1771,on,1542408688971
A3F0NFNLOLFJT0:32KTQ2V7RFMJF3SPDGH2O4ZA8AYM9T,focus,78292,off,1542408767263
A3F0NFNLOLFJT0:32KTQ2V7RFMJF3SPDGH2O4ZA8AYM9T,focus,4996,on,1542408772259
APGX2WZ59OWDN:3KKG4CDWKK53BD3J7CH62AIAMJD94L,initialized,0,,1542409635889
APGX2WZ59OWDN:3KKG4CDWKK53BD3J7CH62AIAMJD94L,window_resize,0,"[1024, 768]",1542409635889
APGX2WZ59OWDN:3KKG4CDWKK53BD3J7CH62AIAMJD94L,focus,170,on,1542409636059
APGX2WZ59OWDN:3KKG4CDWKK53BD3J7CH62AIAMJD94L,focus,21182,off,1542409657241
APGX2WZ59OWDN:3KKG4CDWKK53BD3J7CH62AIAMJD94L,focus,982,on,1542409658223
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,initialized,0,,1542409690706
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,window_resize,0,"[849, 771]",1542409690706
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,14764,off,1542409705470
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,75213,on,1542409780683
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,window_resize,6305,"[728, 771]",1542409786988
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,window_resize,2186,"[781, 771]",1542409789174
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,window_resize,2601,"[879, 771]",1542409791775
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,2187,off,1542409793962
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,46517,on,1542409840479
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,7152,off,1542409847631
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,14248,on,1542409861879
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,17032,off,1542409878911
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,3606,on,1542409882517
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,window_resize,27012,"[978, 771]",1542409909529
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,14856,off,1542409924385
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,7855,on,1542409932240
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,window_resize,2767,"[736, 771]",1542409935007
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,window_resize,892,"[817, 771]",1542409935899
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,133297,off,1542410069196
A100Y89FZO4J0B:3R5F3LQFV4RMLXVEUUQETWQ8ID2OZQ,focus,3799,on,1542410072995
ARFK5JVM6G8T2:3LRLIPTPESG2UY2RKAIM5MIQPO2KAK,initialized,0,,1542410484628
ARFK5JVM6G8T2:3LRLIPTPESG2UY2RKAIM5MIQPO2KAK,window_resize,0,"[1024, 659]",1542410484628
ARFK5JVM6G8T2:3LRLIPTPESG2UY2RKAIM5MIQPO2KAK,focus,114986,off,1542410599614
ARFK5JVM6G8T2:3LRLIPTPESG2UY2RKAIM5MIQPO2KAK,focus,2138,on,1542410601752
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,initialized,0,,1542411305159
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,0,"[1536, 1086]",1542411305159
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,3048,"[1365, 965]",1542411308207
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,748,"[1280, 905]",1542411308955
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,focus,2513,off,1542411311468
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,focus,23590,on,1542411335058
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,40470,"[2048, 1448]",1542411375528
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,1505,"[1365, 965]",1542411377033
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,6873,"[1365, 902]",1542411383906
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,4257,"[1280, 846]",1542411388163
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,232,"[1137, 752]",1542411388395
A28ZPY6D5AS7GZ:3VSOLARPKDGITHKF7YCNS5Q48JH930,window_resize,848,"[1024, 677]",1542411389243
debugV9SJY8:debugA4LEZF,initialized,0,,1542690101192
debugV9SJY8:debugA4LEZF,window_resize,0,"[1024, 746]",1542690101192
debugV9SJY8:debugA4LEZF,focus,32476,off,1542690133668
debugV9SJY8:debugA4LEZF,focus,43034,on,1542690176702
debugV9SJY8:debugA4LEZF,focus,10704,off,1542690187406
debugV9SJY8:debugA4LEZF,focus,25896,on,1542690213302
debugV9SJY8:debugA4LEZF,focus,14573,off,1542690227875
debugV9SJY8:debugA4LEZF,focus,15770,on,1542690243645
debugV9SJY8:debugA4LEZF,focus,83925,off,1542690327570
debugV9SJY8:debugA4LEZF,focus,11191,on,1542690338761
debugV9SJY8:debugA4LEZF,focus,11656,off,1542690350417
debugV9SJY8:debugA4LEZF,focus,1199,on,1542690351616
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,initialized,0,,1542691140962
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,window_resize,0,"[1280, 669]",1542691140962
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,28415,off,1542691169377
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,2486,on,1542691171863
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,89313,off,1542691261176
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,5518,on,1542691266694
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,7521,off,1542691274215
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,5944,on,1542691280159
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,19800,off,1542691299959
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,4007,on,1542691303966
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,32922,off,1542691336888
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,1695,on,1542691338583
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,12328,off,1542691350911
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,13089,on,1542691364000
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,4856,off,1542691368856
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,5663,on,1542691374519
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,5993,off,1542691380512
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,966,on,1542691381478
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,29201,off,1542691410679
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,759,on,1542691411438
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,7513,off,1542691418951
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,599,on,1542691419550
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,1897,off,1542691421447
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,3975,on,1542691425422
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,35369,off,1542691460791
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,2360,on,1542691463151
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,808,off,1542691463959
A21UA6O7ZFAIQJ:31LVTDXBL9H5DL6Q7LG9FCKFFM3LRT,focus,7287,on,1542691471246
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,initialized,0,,1542691137019
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,window_resize,1,"[1920, 938]",1542691137020
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,focus,68647,off,1542691205667
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,focus,2132,on,1542691207799
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,focus,18403,off,1542691226202
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,focus,1,on,1542691226203
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,focus,8360,off,1542691234563
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,focus,1777,on,1542691236340
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,focus,17052,off,1542691253392
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,focus,14529,on,1542691267921
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,focus,15262,off,1542691283183
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,focus,21548,on,1542691304731
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,focus,9276,off,1542691314007
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,focus,1775,on,1542691315782
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,focus,178011,off,1542691493793
A3B8DP6KHMP3OS:3NLZY2D53RW51KRQU6R9AMAAJ01LQS,focus,2484,on,1542691496277
A272X64FOZFYLB:3K4J6M3CXG0XSC68UJX77UQXJ1TGAA,initialized,0,,1542691173191
A272X64FOZFYLB:3K4J6M3CXG0XSC68UJX77UQXJ1TGAA,window_resize,0,"[1366, 677]",1542691173191
A272X64FOZFYLB:3K4J6M3CXG0XSC68UJX77UQXJ1TGAA,focus,61772,off,1542691234963
A272X64FOZFYLB:3K4J6M3CXG0XSC68UJX77UQXJ1TGAA,focus,1952,on,1542691236915
A1L3937MY09J3I:3L4PIM1GQVNPDKDPQ05Z9KMBO17YRY,initialized,0,,1542691192251
A1L3937MY09J3I:3L4PIM1GQVNPDKDPQ05Z9KMBO17YRY,window_resize,1,"[1920, 989]",1542691192252
A1L3937MY09J3I:3L4PIM1GQVNPDKDPQ05Z9KMBO17YRY,focus,180329,off,1542691372581
A1L3937MY09J3I:3L4PIM1GQVNPDKDPQ05Z9KMBO17YRY,focus,2,on,1542691372583
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,initialized,0,,1542691230877
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,window_resize,1,"[1920, 989]",1542691230878
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1537,on,1542691232415
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,1128,off,1542691233543
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,2076,on,1542691235619
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,5788,off,1542691241407
AFZKP8TAXAUCR:3SNLUL3WO6UXTDY7BFBEKN7ZML7LUX,focus,4028,on,1542691245435
