A1V2H0UF94ATWY:3G2UL9A02FLDCHJ4B3C1LCBIQVW67H,focus,138,on,1543351226732
A2TZKV4CB8K6XF:3S0TNUHWKVPGX432VVCL5IH5I2TD89,initialized,0,,1543351051317
A2TZKV4CB8K6XF:3S0TNUHWKVPGX432VVCL5IH5I2TD89,window_resize,0,"[1918, 894]",1543351051317
A2TZKV4CB8K6XF:3S0TNUHWKVPGX432VVCL5IH5I2TD89,window_resize,3317,"[1918, 894]",1543351054634
A2TZKV4CB8K6XF:3S0TNUHWKVPGX432VVCL5IH5I2TD89,focus,89200,on,1543351143834
A2TZKV4CB8K6XF:3S0TNUHWKVPGX432VVCL5IH5I2TD89,focus,138920,off,1543351282754
A2TZKV4CB8K6XF:3S0TNUHWKVPGX432VVCL5IH5I2TD89,focus,2776,on,1543351285530
A2TZKV4CB8K6XF:3S0TNUHWKVPGX432VVCL5IH5I2TD89,focus,16024,off,1543351301554
A2TZKV4CB8K6XF:3S0TNUHWKVPGX432VVCL5IH5I2TD89,focus,18639,on,1543351320193
APL21ZIGWMI6T:3PJUZCGDJ8N4UEQLJF7JJMYFRGA89H,initialized,0,,1543351195792
APL21ZIGWMI6T:3PJUZCGDJ8N4UEQLJF7JJMYFRGA89H,window_resize,0,"[1090, 827]",1543351195792
APL21ZIGWMI6T:3PJUZCGDJ8N4UEQLJF7JJMYFRGA89H,window_resize,72781,"[1254, 827]",1543351268573
A125KW9P18V5Z1:3AAPLD8UCEOG740SKP66NZSQO62THG,initialized,0,,1543351264613
A125KW9P18V5Z1:3AAPLD8UCEOG740SKP66NZSQO62THG,window_resize,0,"[1920, 989]",1543351264613
A125KW9P18V5Z1:3AAPLD8UCEOG740SKP66NZSQO62THG,window_resize,495818,"[1024, 771]",1543351760431
A125KW9P18V5Z1:3AAPLD8UCEOG740SKP66NZSQO62THG,window_resize,1440,"[1920, 989]",1543351761871
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,initialized,0,,1543352409885
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,window_resize,0,"[1024, 768]",1543352409885
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,window_resize,3524,"[1264, 1334]",1543352413409
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,window_resize,73838,"[1024, 768]",1543352487247
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,836,off,1543352488083
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,473887,on,1543352961970
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,window_resize,2465,"[1024, 771]",1543352964435
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,13161,off,1543352977596
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,10923,on,1543352988519
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,21126,off,1543353009645
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,979,on,1543353010624
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,4295,off,1543353014919
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,1431,on,1543353016350
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,0,on,1543353016350
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,13901,off,1543353030251
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,3080,on,1543353033331
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,60815,off,1543353094146
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,0,on,1543353094146
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,3618,off,1543353097764
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,0,on,1543353097764
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,28092,off,1543353125856
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,5243,on,1543353131099
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,44062,off,1543353175161
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,4439,on,1543353179600
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,21650,off,1543353201250
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,7465,on,1543353208715
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,48077,off,1543353256792
A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,focus,8148,on,1543353264940
A34142ZT9A8DJQ:3U4J9857OGIJIT0Z7UT9WSXA4XH7BF,initialized,0,,1543352591516
A34142ZT9A8DJQ:3U4J9857OGIJIT0Z7UT9WSXA4XH7BF,window_resize,0,"[1325, 678]",1543352591516
AK27D3SD6EZX6:3STRJBFXOYY79U10QA930R8IGN6TKK,initialized,0,,1543356628565
AK27D3SD6EZX6:3STRJBFXOYY79U10QA930R8IGN6TKK,window_resize,1,"[1920, 989]",1543356628566
AK27D3SD6EZX6:3STRJBFXOYY79U10QA930R8IGN6TKK,window_resize,278657,"[1536, 791]",1543356907223
AK27D3SD6EZX6:3STRJBFXOYY79U10QA930R8IGN6TKK,window_resize,236,"[1280, 659]",1543356907459
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,initialized,0,,1543357565720
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,window_resize,0,"[1024, 768]",1543357565720
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,5651,off,1543357571371
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,3016,on,1543357574387
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,6926,off,1543357581313
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,14657,on,1543357595970
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,59688,off,1543357655658
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,776,on,1543357656434
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,21056,off,1543357677490
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,3369,on,1543357680859
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,23559,off,1543357704418
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,13648,on,1543357718066
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,3927,off,1543357721993
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,3057,on,1543357725050
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,34728,off,1543357759778
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,14848,on,1543357774626
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,41439,off,1543357816065
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,4401,on,1543357820466
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,2367,off,1543357822833
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,5984,on,1543357828817
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,27314,off,1543357856131
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,1696,on,1543357857827
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,22767,off,1543357880594
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,2361,on,1543357882955
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,13575,off,1543357896530
A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,focus,5392,on,1543357901922
