,Id,trial,rt,trial_type,internal_node_id,time_elapsed,trial_index,responses,view_history,prompt,required,labels,options,horizontal
44,debugAPDDQI:debugU8E81D,1541465248372,64625,survey-multi-choice,0.0-1.0,81228,1,"{""Q0"":""26-35"",""Q1"":""Female"",""Q2"":""Asian"",""Q3"":""Master&#8217;s degree"",""Q4"":""4""}",,What is your age?,True,,"['Under 18', '18-25', '26-35', '36-45', 'Over 46']",
45,debugAPDDQI:debugU8E81D,1541465316380,68006,face-likert,0.0-2.0,149236,2,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
46,debugAPDDQI:debugU8E81D,1541465327554,11172,face-likert,0.0-3.0,160410,3,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
47,debugAPDDQI:debugU8E81D,1541465330631,3075,face-likert,0.0-4.0,163487,4,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
48,debugAPDDQI:debugU8E81D,1541465333923,3292,face-likert,0.0-5.0,166779,5,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
49,debugAPDDQI:debugU8E81D,1541465336953,3028,face-likert,0.0-6.0,169809,6,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
50,debugAPDDQI:debugU8E81D,1541465340780,3825,face-likert,0.0-7.0,173636,7,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
51,debugAPDDQI:debugU8E81D,1541465344450,3669,face-likert,0.0-8.0,177306,8,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
52,debugAPDDQI:debugU8E81D,1541465348750,4298,face-likert,0.0-9.0,181606,9,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
53,debugAPDDQI:debugU8E81D,1541465351753,3002,face-likert,0.0-10.0,184609,10,"{""Q0"":8}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
54,debugAPDDQI:debugU8E81D,1541465354748,2994,face-likert,0.0-11.0,187604,11,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
55,debugAPDDQI:debugU8E81D,1541465358338,3588,face-likert,0.0-12.0,191194,12,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
56,debugAPDDQI:debugU8E81D,1541465361758,3419,face-likert,0.0-13.0,194614,13,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
57,debugAPDDQI:debugU8E81D,1541465366556,4796,face-likert,0.0-14.0,199412,14,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
58,debugAPDDQI:debugU8E81D,1541465373376,6820,face-likert,0.0-15.0,206232,15,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
59,debugAPDDQI:debugU8E81D,1541465379286,5908,face-likert,0.0-16.0,212142,16,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
60,debugAPDDQI:debugU8E81D,1541465383934,4646,face-likert,0.0-17.0,216790,17,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
61,debugAPDDQI:debugU8E81D,1541465386364,2429,face-likert,0.0-18.0,219219,18,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
62,debugAPDDQI:debugU8E81D,1541465389624,3258,face-likert,0.0-19.0,222480,19,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
63,debugAPDDQI:debugU8E81D,1541465393229,3604,face-likert,0.0-20.0,226085,20,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
64,debugAPDDQI:debugU8E81D,1541465396074,2844,face-likert,0.0-21.0,228930,21,"{""Q0"":8}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
65,debugAPDDQI:debugU8E81D,1541465402020,5945,face-likert,0.0-22.0,234876,22,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
66,debugAPDDQI:debugU8E81D,1541465405557,3534,face-likert,0.0-23.0,238413,23,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
67,debugAPDDQI:debugU8E81D,1541465408082,2525,face-likert,0.0-24.0,240938,24,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
68,debugAPDDQI:debugU8E81D,1541465410626,2543,face-likert,0.0-25.0,243482,25,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
69,debugAPDDQI:debugU8E81D,1541465414263,3635,face-likert,0.0-26.0,247119,26,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
70,debugAPDDQI:debugU8E81D,1541465416779,2515,face-likert,0.0-27.0,249635,27,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
71,debugAPDDQI:debugU8E81D,1541465421741,4959,face-likert,0.0-28.0,254597,28,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
72,debugAPDDQI:debugU8E81D,1541465428050,6307,face-likert,0.0-29.0,260906,29,"{""Q0"":3}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
73,debugAPDDQI:debugU8E81D,1541465431916,3864,face-likert,0.0-30.0,264772,30,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
74,debugAPDDQI:debugU8E81D,1541465437090,5172,face-likert,0.0-31.0,269945,31,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
75,debugAPDDQI:debugU8E81D,1541465441230,4138,face-likert,0.0-32.0,274086,32,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
76,debugAPDDQI:debugU8E81D,1541465444280,3050,face-likert,0.0-33.0,277136,33,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
77,debugAPDDQI:debugU8E81D,1541465452825,8542,face-likert,0.0-34.0,285680,34,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
78,debugAPDDQI:debugU8E81D,1541465457749,4924,face-likert,0.0-35.0,290605,35,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
79,debugAPDDQI:debugU8E81D,1541465464581,6831,face-likert,0.0-36.0,297437,36,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
80,debugAPDDQI:debugU8E81D,1541465469851,5267,face-likert,0.0-37.0,302707,37,"{""Q0"":3}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
81,debugAPDDQI:debugU8E81D,1541465472730,2878,face-likert,0.0-38.0,305586,38,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
82,debugAPDDQI:debugU8E81D,1541465476415,3683,face-likert,0.0-39.0,309271,39,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
83,debugAPDDQI:debugU8E81D,1541465479653,3236,face-likert,0.0-40.0,312509,40,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
84,debugAPDDQI:debugU8E81D,1541465484362,4708,face-likert,0.0-41.0,317218,41,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
85,debugAPDDQI:debugU8E81D,1541465489200,4836,face-likert,0.0-42.0,322056,42,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
86,debugAPDDQI:debugU8E81D,1541465492222,3020,face-likert,0.0-43.0,325078,43,"{""Q0"":8}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
87,debugAPDDQI:debugU8E81D,1541465502097,9873,face-likert,0.0-44.0,334953,44,"{""Q0"":8}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
88,debugAPDDQI:debugU8E81D,1541465505372,3273,face-likert,0.0-45.0,338228,45,"{""Q0"":8}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
89,debugAPDDQI:debugU8E81D,1541465507623,2251,face-likert,0.0-46.0,340479,46,"{""Q0"":8}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
90,debugAPDDQI:debugU8E81D,1541465510278,2654,face-likert,0.0-47.0,343134,47,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
91,debugAPDDQI:debugU8E81D,1541465512760,2482,face-likert,0.0-48.0,345616,48,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
92,debugAPDDQI:debugU8E81D,1541465517344,4581,face-likert,0.0-49.0,350200,49,"{""Q0"":6}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
93,debugAPDDQI:debugU8E81D,1541465519661,2316,face-likert,0.0-50.0,352517,50,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
94,debugAPDDQI:debugU8E81D,1541465522763,3100,face-likert,0.0-51.0,355619,51,"{""Q0"":7}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
95,debugAPDDQI:debugU8E81D,1541465525420,2654,face-likert,0.0-52.0,358275,52,"{""Q0"":5}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
96,debugAPDDQI:debugU8E81D,1541465530857,5435,face-likert,0.0-53.0,363713,53,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
97,debugAPDDQI:debugU8E81D,1541465534857,3999,face-likert,0.0-54.0,367713,54,"{""Q0"":4}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
98,debugAPDDQI:debugU8E81D,1541465540466,5607,face-likert,0.0-55.0,373322,55,"{""Q0"":3}",,How willing or unwilling do you think this person is to take risks?,True,"['0 (Completely unwilling to take risks)', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 (Very willing to take risks)']",,
